SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
19960312,ALB,,1
20060319,USA,,4
20090408,IDN,,1
19960509,,,1
19860917,,,1
19980222,PSE,,2
19990804,,,4
19870716,,,1
20131013,RUS,,1
20111122,EGY,,6
20100710,CUB,,3
20130907,THA,,1
20040704,,,5
20140131,YEM,,1
20071101,VEN,,1
20130630,EGY,,6
20101112,USA,,1
20080314,CHN,,7
19830605,,,3
19951107,,,2
20110820,CHN,,4
19960930,,,6
20120501,AFG,,1
20120502,BHR,,1
20120815,ISR,,1
19971106,,,1
20140221,ISR,,1
20010825,,,7
20060410,USA,,2
20090404,TUR,,4
20140128,PAK,,4
19811011,,,2
20130629,TUR,,2
20120902,EGY,,3
20070923,DEU,,2
19870617,,,3
20120219,IRN,,2
20090104,DZA,,2
19830802,,,4
19941230,,,1
20120429,SYR,,1
19910727,CHN,,1
19950519,,,1
19931004,,,8
19880312,,,6
19840711,,,1
20020403,ISR,,4
20000212,,,7
19990623,,,3
20130617,JOR,,2
20110929,SYR,,2
19861120,,,1
20090904,ESP,,2
20110402,YEM,,7
20060124,UGA,,1
20091221,USA,,1
20060326,THA,,2
19950903,,,2
19961028,KHM,,1
20091102,RUS,,1
20100926,ISR,,3
20130113,PSE,,3
20101229,IRN,,1
19921207,,,4
19990427,,,8
19811210,,,1
20080717,THA,,2
20140318,VEN,,1
20150528,PAK,,1
20120113,,AMN,4
19980725,,,2
19930726,,,3
20120703,TUN,,1
20030908,,,4
19980502,,,5
19850606,USA,,3
20120423,BHS,,2
19950511,CUB,,1
20100315,PSE,,1
19880605,,,3
19991113,GRC,,5
19951210,USA,,1
20110221,TUR,,2
20130325,RUS,,1
19950401,,,5
19930822,,,2
19960330,PAK,,1
20130703,IRL,,2
19881019,ISR,,1
20120728,SAU,,3
20110627,CUB,,1
19890118,,,2
20020201,,,6
19800729,PSE,,4
20130621,TUR,,2
20110924,YEM,,4
20130106,SAU,,2
19980416,,,5
19981228,,,9
19810403,,,2
19871105,KOR,,1
20120613,KOR,,1
20110226,BHR,,2
19910930,,,4
19980914,AZE,,1
19860530,TGO,,1
20111117,HRV,,3
19930330,,,3
19900316,LBY,,1
19880724,,,1
19881202,NLD,,2
19921218,,,2
20100808,ISR,,1
20060201,RUS,,1
19921228,,,2
20120212,BHR,,1
19950420,,,2
20090728,IRN,,1
20080630,CHN,,3
19961122,COD,,1
20110110,TUN,,2
20140111,IND,,1
20111127,COD,,3
20080529,CHN,,3
20020925,,,4
19950409,,,3
20130821,BGD,,2
19890508,,,5
19911008,,,3
20131105,AGO,,2
19960131,,,3
19991220,,,7
19901216,,,1
20110530,EGY,,1
19880802,,,1
20101205,EGY,,1
20110511,USA,,3
19851028,USA,,1
19961022,,,2
19970410,IRN,,1
19890124,,,2
19890621,,,2
19971011,,,2
20001112,,,2
20131108,ARM,,1
19940203,FRA,,1
19900809,,,2
19930712,CHN,,2
20091230,IND,,7
20120126,SYR,,3
20110224,UGA,,1
20130325,FRA,,1
20110302,JOR,,1
20111118,CAN,,2
20080408,RUS,,1
19950502,,,2
20070203,,,8
19880329,RUS,,2
19950416,,,2
20110324,USA,,3
20030330,MAR,,2
19950727,,,10
20120527,PAK,,3
20081222,ISR,,1
20100521,GRC,,3
20020519,DZA,,1
20130722,PSE,,1
20120323,PRT,,1
19960721,KEN,,3
20111012,YEM,,1
20070523,PAK,,2
20130309,TUN,,2
20130711,CHL,,2
19970717,,,5
20120105,SYR,,2
19981213,ISR,,1
20101104,FRA,,1
19890909,,,5
20110803,YEM,,1
19940804,CHN,,1
19960703,HRV,,1
20061126,MEX,,2
19970902,CHN,,2
19820613,,,1
20120625,ISR,,2
19900521,,,4
19810104,,,4
20011006,,,3
20070904,MMR,,1
20090506,PAK,,1
19800807,,,2
20060820,,,8
20071129,PAK,,2
20000210,TUR,,1
19970405,,,3
20050907,,,11
20080629,JPN,,2
20040815,ISR,,3
19930812,NGA,,3
20041211,BGD,,2
20010131,AUT,,1
20020330,KGZ,,1
20070715,PAK,,1
19831014,,,1
20110622,DEU,,1
20130127,USA,,1
19850715,,,4
20030616,ZWE,,2
19940513,,,1
20140317,USA,,2
20140328,PSE,,1
19950905,IDN,,2
20120212,PAK,,1
20121118,PHL,,1
19810126,,,1
20120924,IRN,,4
20110412,BHR,,3
20070417,KGZ,,1
20020906,FJI,,1
20110224,CUB,,1
20120417,AUS,,1
20031231,CAF,,1
19840704,,,2
19990122,,,3
19991023,,,4
19971229,,,4
19840214,,,4
20111107,BHR,,2
20101015,CHN,,1
20051014,NRU,,1
19900916,,,1
20051209,CUB,,2
19940918,,,2
20131205,PSE,,1
20110304,USA,,1
20080129,CHL,,1
20100117,PSE,,1
19970226,ISR,,2
20130912,USA,,2
20110302,BHR,,2
20101215,PHL,,2
20120408,EGY,,1
20100711,EGY,,1
20020420,TUR,,3
19790713,,,1
19970910,KEN,,1
19861221,,,4
19850523,,,3
20120206,SEN,,2
19870811,ISR,,2
20110504,PSE,,2
20030304,,,5
20120627,BHR,,1
19800307,,,1
20110524,USA,,4
20111013,SVK,,1
20130515,PSE,,2
19890704,RUS,,2
20100221,USA,,2
20090616,PAK,,1
20090529,USA,,1
20110224,MAR,,3
20050425,,,2
20120108,AUS,,2
20080116,KEN,,1
20110701,USA,,1
20110727,CHN,,1
20130501,KEN,,1
19970620,ISR,,1
20120102,TUR,,1
20120405,SYR,,1
19880316,MDV,,2
19900519,,,2
20110529,USA,,1
19890329,,,2
20120109,AUS,,2
20140520,IRN,,2
20140810,FRA,,1
20140501,AZE,,1
20140709,BLR,,1
20140730,YEM,,1
20110406,AFG,,2
20020412,LBN,,1
19831017,UGA,,1
20140109,PSE,,2
19970310,PSE,,1
20080109,PSE,,1
20110203,SYR,,3
20130615,EUR,,2
20120113,SAU,,2
20130104,ARG,,2
19900115,,,3
20110327,SYR,,1
20000529,,,2
19811020,,,1
20110615,POL,,1
19980427,ISR,,1
20091108,DNK,,1
20131016,ISR,,1
20021215,DZA,,1
19820925,,,1
20091210,ISR,,1
20090115,UKR,,3
19850210,,,2
20111219,NPL,,1
20031226,IND,,1
20110112,MEX,,1
20140202,ISR,,1
19960605,MAR,,1
19921130,MMR,,1
20110910,USA,,2
20130515,BGD,,1
19890216,AFR,,1
20120407,ISR,,1
20130212,KOR,,4
20140328,BFA,,2
20111009,EGY,,2
20100426,PSE,,1
19810714,,,1
19960103,,,3
20041030,UZB,,1
20140302,PSE,,1
20110208,TUN,,1
20150623,USA,,1
20150708,ISR,,1
20150816,EGY,,1
19990225,IRN,,1
19870525,KOR,,1
20030504,KWT,,1
19800815,,,1
20050417,JPN,,1
20041121,,,3
20130329,CHN,,1
20120710,BHR,,1
19820526,,,2
20071013,CHN,,2
20111031,FRA,,2
19800501,,,1
19990527,PSE,,3
20060124,NPL,,1
20121208,EGY,,1
20070505,PAK,,2
20030704,HUN,,1
19981215,CHN,,1
19860827,,,1
20110731,DEU,,2
19961109,USA,,1
20090208,PAK,,1
20140113,BGD,,1
20131026,BRA,,1
20080820,CHN,,1
20030606,ZWE,,1
20100908,IDN,,1
19810410,,,3
20101108,FRA,,3
20130927,PSE,,2
20070608,LKA,,1
19911107,,,1
20090713,SDN,,1
20111111,JOR,,1
20060730,PSE,,3
20090112,PSE,,1
20110228,USA,,1
19980415,IRL,,2
19910510,KOR,,1
20120309,ISR,,1
20040914,,,1
20050109,,,2
20131012,EGY,,1
20110320,BHR,,2
20110504,CHE,,1
20100831,IDN,,1
20101214,ZWE,,1
20140320,DZA,,1
20090219,KEN,,2
20120729,PAK,,2
20110207,EGY,,2
20111023,HUN,,1
20100412,THA,,1
20130201,USA,,1
20130526,TUR,,1
20060625,RUS,,1
20010408,,,3
19850623,,,2
20060412,USA,,1
20050825,AGO,,1
20140226,MWI,,1
20121031,IRN,,1
19840206,,,1
20130129,EGY,,1
20030501,IRQ,,1
20100914,MDV,,1
20110522,RUS,,1
20140224,CHN,,2
20060106,NPL,,1
19950410,,,1
20100203,GBR,,1
20100216,IRN,,1
20110914,HTI,,1
20100930,BEL,,1
20110423,SAU,,2
20110920,ISR,,2
19891231,PSE,,2
19941016,,,1
20071127,MEX,,1
19880122,BGD,,2
20130807,THA,,1
20120203,YEM,,1
20000226,ISR,,1
20061102,MDV,,2
19950518,KOR,,1
19821229,,,1
20110707,KEN,,1
20100924,ALB,,2
20140701,MAR,,1
20120915,JPN,,1
20050103,ARG,,1
19911002,,,1
20090917,PAK,,1
20021117,CUB,,1
20010225,,,2
19870617,KOR,,2
20120326,FRA,,2
20120722,RUS,,1
20110826,RUS,,1
20130913,CUB,,1
20060801,CAF,,2
20130811,RUS,,1
20120518,BLR,,1
19830329,,,1
20140402,TUR,,1
20120127,EGY,,1
20110408,SAU,,2
20130707,SDN,,2
20060722,ISR,,1
20111112,AZE,,1
20140112,BGD,,1
20131006,LKA,,1
20120815,IRL,,1
20111011,SYR,,1
20120524,CAN,,2
20130617,BGR,,2
19940423,,,1
20000811,IND,,1
20090619,GRC,,2
20120830,IRQ,,2
19980815,AZE,,1
19840326,JOR,,1
19960822,IDN,,1
19920326,,,1
19970604,NPL,,2
20090514,PAK,,1
20110414,SWZ,,1
20130908,KHM,,1
20110302,USA,,1
19910607,AFR,,1
20060226,KAZ,,1
20060314,CUB,,1
20110314,JOR,,1
20090928,IDN,,1
20120408,ISR,,1
20111028,AUS,,2
19930728,,,1
19820820,,,1
20001107,ARM,,1
20130307,JPN,,1
20130711,GBR,,1
19931108,ISR,,1
20091124,CHN,,1
20131113,ISR,,1
20120713,USA,,1
20090904,GAB,,1
20010418,NPL,,1
20030916,IRN,,1
20110210,BLR,,1
20121223,IND,,1
20021001,IRN,,1
20011201,BGD,,1
19810807,,,1
20120102,PAK,,1
20080829,KGZ,,1
20050429,UKR,,1
20160117,GBR,,1
20151220,IRQ,,3
20160214,ISR,,2
20141128,,,257
20151026,,,129
20151027,CUB,,1
20150921,GBR,,1
20151002,IND,,3
20151002,IRN,,1
20160114,LBN,,3
20141107,IRN,,1
20151122,BGD,,2
20151123,,,116
20151120,USA,,4
20151120,PSE,,1
20151008,BHR,,2
20151206,,,52
20151223,ITA,,1
20151030,SAS,,2
20160109,ISR,,2
20151112,GBR,,3
20151111,PSE,,3
20141021,PSE,,1
20160101,,,72
20150925,YEM,,1
20160210,ISR,,1
20141222,PAK,,1
20141222,USA,,1
20141120,,,181
