SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
19950226,POL,,2
20051208,,,3
20120627,ARM,,1
20070927,MMR,,2
20080114,IRQ,,1
19800630,,,3
20060522,BRA,,2
19890408,,,9
20030928,,,2
20110531,PER,,2
19980216,,,7
20070604,ALB,,1
19980809,,,6
20140415,ERI,,2
20110711,EGY,,4
20130219,BHR,,2
19970317,,,8
20100903,CAN,,2
19810129,,,2
19930920,,,1
20140405,BGD,,2
19990126,BGD,,1
20110912,SYR,,8
20130510,LBY,,1
19970901,PSE,,4
20131121,IDN,,4
20011103,,,3
20010714,,,4
20130928,PHL,,2
20050130,,,7
19821002,,,2
20080512,CHN,,1
20010204,,,8
20091006,PSE,,2
20110730,IND,,1
19920225,,,1
19901007,,,1
20070309,SYR,,1
20110223,KWT,,2
20120320,EGY,,1
19990314,,,8
19820923,,,2
20061031,MEX,,1
19880629,,,3
19990911,IDN,,2
19910523,DJI,,3
19940414,,,2
20130304,ISR,,5
19900913,ALB,,2
20100919,PSE,,2
19821022,,,3
20120110,YEM,,1
20010417,,,15
19970902,,,4
20120519,DEU,,2
20050827,,,2
20090928,PSE,,4
20110718,AUS,,1
19980421,,,12
19810520,GBR,,1
20000718,TUR,,1
20090629,IRN,,1
20010402,LKA,,1
20080326,BLR,,1
19890515,,,1
20101211,CHN,,1
20090817,JPN,,1
20100113,JPN,,1
20120727,SAU,,9
19981226,,,7
20120307,TUR,,2
19801017,,,2
20081122,ISL,,1
20111129,IRN,,12
20140403,RUS,,1
20100630,UKR,,2
19790824,,,1
20130823,USA,,5
19810630,,,1
20050103,,,3
19870216,,,2
20040620,ESP,,1
20090730,IRN,,6
20100912,GRC,,2
20070712,,,6
20111216,IRQ,,1
20090803,IRN,,2
20121128,MMR,,2
20091006,TUR,,2
20110420,PSE,,2
20110918,BHR,,2
20110818,BHR,,5
20101202,EGY,,2
20130326,IRN,,1
20080626,ISR,,1
20090725,IRN,,1
19900306,,,1
20090815,SDN,,1
20111119,IRN,,1
19851027,,,1
20100903,MOZ,,2
20130108,IRN,,1
19880216,,,4
20110701,PSE,,2
20121002,SAU,,2
20110703,CAN,,1
19840402,,,2
19961103,,,2
20020908,BGD,,1
19890122,ISR,,1
20100316,ISR,,1
20120506,SYR,,1
19911102,,,1
20101016,CHN,,2
20010214,JAM,,1
20110531,PSE,,1
20130617,PSE,,1
20080724,THA,,2
20120229,USA,,2
19891027,,,1
20130806,USA,,2
19791217,,,3
20121124,YEM,,2
20110705,ISR,,1
20041028,,,10
19931118,,,4
20070419,NGA,,1
19850617,,,2
20120912,YEM,,1
20010316,AUT,,2
20110430,SYR,,1
19950105,,,1
19840528,,,4
19811103,,,3
20111104,CAN,,2
20120417,USA,,2
20120426,CUB,,1
19840501,,,5
20121130,MRT,,2
20120324,PSE,,1
20110304,EGY,,2
19940318,PSE,,1
20130129,MMR,,2
20061029,MEX,,1
20100809,KOR,,1
20110404,IRN,,1
20110628,ISR,,2
20070409,USA,,4
20120425,ARE,,2
20131216,UKR,,3
19950918,RUS,,4
19920212,PAK,,1
20140224,BLR,,1
20121001,PSE,,3
20120914,NGA,,2
20110223,ARG,,2
20090425,THA,,5
19880517,,,3
20071102,TUR,,1
19810314,,,3
20120207,PSE,,4
19790330,,,3
20130307,EGY,,4
20050129,EGY,,2
20070110,PSE,,2
20110614,CHN,,5
20120608,GRC,,1
20031030,RUS,,1
20091022,PAK,,1
20111202,RUS,,1
20090312,TUR,,1
20091205,PHL,,2
20040702,PAK,,5
20040705,,,3
20121126,EGY,,2
20130814,PSE,,1
20110417,MDV,,1
20120323,BHR,,1
19890418,CHL,,1
20120701,PSE,,1
19841108,,,1
19790707,MYS,,2
20030623,,,3
20000811,LBN,,1
19880810,,,4
19921222,KEN,,2
19850912,,,2
20090428,JAM,,1
20090114,KOR,,1
19830331,,,1
20060904,CHN,,1
20021103,,,3
19981222,,,5
19981123,,,4
19800308,,,2
20131215,KHM,,1
20080615,KOR,,2
20050626,,,1
19810811,IRN,,1
20041231,PAK,,1
20111204,RUS,,2
20090913,MDG,,1
20060406,NPL,,1
20120301,CHN,,1
20120908,TUN,,1
20100708,USA,,1
20070522,NZL,,1
19811106,,,1
19950515,CUB,,3
20101108,RUS,,2
20140226,TUR,,4
19830304,SLV,,2
20010910,,,4
20121229,MKD,,1
20071207,PAK,,1
20090420,FRA,,1
20060712,UKR,,1
19981201,PSE,,2
20090420,AUS,,1
20040605,PSE,,1
20130209,BGR,,1
19961010,DEU,,1
19820622,,,1
19930701,,,1
19951104,,,7
20120705,BHR,,1
20100407,ISR,,1
19980331,CHN,,2
19891012,,,2
19900801,,,1
20100114,KGZ,,1
20110819,THA,,1
20100502,CUB,,2
20101107,CUB,,1
20140227,USA,,2
19900706,,,2
19881020,,,2
20120512,UKR,,1
20120124,KGZ,,2
20041116,FRA,,2
19890330,,,3
19840202,,,1
19971219,CUB,,1
20020901,ESP,,1
19990919,,,3
20150619,ARM,,1
20110510,SYR,,1
20120328,MEX,,2
19970113,,,1
19960611,CUB,,1
20111013,ISR,,1
20090305,LKA,,1
19950527,,,1
19800708,,,1
19921005,ISR,,1
20110409,IRN,,1
19931122,GNQ,,1
19900317,,,1
20060606,CUB,,1
20131108,PSE,,1
20110313,USA,,1
20020626,IRN,,1
20090604,RUS,,1
20091229,USA,,2
20071123,AFG,,1
20110423,PAK,,1
20120723,JPN,,1
20130709,GIN,,1
20110124,CZE,,1
19960618,IDN,,1
20111119,BHR,,1
20131202,POL,,2
19941021,,,1
19821009,POL,,3
20091213,DNK,,3
20000605,CHN,,1
20140222,LBY,,1
20081024,THA,,1
20140429,TUR,,2
20140610,TUR,,2
20140911,LBY,,1
20140905,CHN,,1
20110705,CHN,,1
20110128,CUB,,1
20120402,MMR,,1
20120228,GBR,,2
20130417,ARM,,1
20101130,CHN,,1
20110920,PAK,,2
19920412,,,2
20091223,RUS,,1
19920722,,,5
19960325,,,3
19880713,,,2
20121217,EGY,,2
20080503,,,3
20061216,RUS,,1
19990907,MMR,,1
20120303,CAN,,2
20121204,PHL,,1
19871108,ISR,,1
19880208,,,1
20020408,ARG,,1
20120126,NGA,,1
19990421,BGD,,1
20120821,EGY,,1
20040918,PSE,,1
20130721,TUR,,1
19941210,JOR,,2
20020126,,ALQ,2
20120410,RUS,,2
20010918,,,4
19870220,ISR,,2
20080621,THA,,1
20080306,ARM,,1
19970504,,,3
19941126,KOR,,1
20090128,CHN,,2
20070925,PAK,,2
20080507,USA,,1
20120919,IDN,,1
20100401,TGO,,1
19970209,,,4
20150910,BLR,,1
20110302,AFG,,2
20060703,IDN,,2
19830503,,,1
19981124,ALB,,1
20121023,TUN,,1
19810304,,,2
20090118,LBN,,1
20080501,PHL,,1
19920421,,,1
19860702,,,1
20020505,,,1
20050205,TUR,,1
19791109,IRN,,1
20110202,CUB,,2
20020221,HUN,,1
20110125,DZA,,1
20111211,COD,,1
20050315,SYR,,1
20101111,EGY,,1
20130327,PSE,,1
19840904,,,2
20120721,PSE,,1
19890203,,,2
20121027,PER,,2
19830425,,,1
19810506,,,2
20030815,PSE,,2
20071114,PAK,,1
20120327,LBY,,1
20100817,KOR,,2
20140425,RUS,,2
19870904,,,2
20110717,VNM,,1
20040413,CUB,,1
19820716,PSE,,2
20110304,IRQ,,3
20140106,THA,,1
20110620,BLR,,1
20071020,MAR,,1
20120910,CHL,,1
20120911,UKR,,1
19910511,PSE,,1
20090317,PSE,,1
20000918,,,1
19960117,,,4
20071114,TCD,,1
20090406,THA,,2
20100903,IRN,,1
19930320,,,1
20110405,YEM,,1
20010825,TZA,,1
20130329,ISR,,1
20110621,IRN,,1
20040403,NPL,,1
20120728,GBR,,1
20030528,RUS,,1
20131102,FRA,,2
20121129,PSE,,1
20130612,TUN,,1
20080428,VNM,,1
20111129,MYS,,1
20000629,PER,,1
20000705,IRN,,1
19790609,,,1
20120128,EGY,,1
20090305,IND,,1
19920704,,,1
20090417,CZE,,1
20080126,USA,,1
20130619,BRA,,2
20090616,BLR,,1
19940816,NGA,,1
19860215,,,4
20131003,IRN,,1
19990830,BGD,,1
20080401,CHN,,2
20121209,KWT,,1
20130802,YEM,,1
20010914,TUR,,1
19860424,,,1
20090104,GRC,,1
20120516,BHR,,2
19950309,,,1
20110211,LKA,,1
20050628,AZE,,1
19890506,,,1
20090819,NER,,1
20120618,NPL,,1
20110622,GRC,,1
20130830,YEM,,1
20090616,USA,,1
20140728,IND,,1
20140510,PSE,,1
20140616,ISR,,1
20020929,JOR,,1
19930120,,,1
20100510,TUR,,1
19970619,ISR,,1
20120715,SAU,,1
20100904,AZE,,1
20080705,HUN,,1
20111106,LBN,,1
19870504,,,1
20140226,ARM,,1
20100316,PSE,,1
19970507,CHN,,1
20120117,SRB,,1
19950608,,,2
19940905,,,1
20071127,IND,,1
20110221,TUN,,1
20100724,CUB,,1
20080604,WST,NAT,1
20040624,PHL,,1
19970929,TUN,,1
20120114,RUS,,1
20111205,SAU,,2
20110330,SYR,,1
19970424,,,1
19930714,,,2
19941016,PSE,,1
20110301,LKA,,1
19910804,,,2
19970817,,,3
19811119,PSE,,1
20131213,ARM,,1
20070524,PAK,,2
20060417,BLR,,1
20090809,MMR,,1
20100825,PAK,,1
20130213,UKR,,1
20110225,SAU,,1
20101023,CAN,,1
20021130,KOR,,1
20120728,CHN,,1
20130601,LBN,,1
20131019,RUS,,1
20131223,KHM,,1
20110715,JOR,,1
19860408,,,1
20091208,SAU,,1
20060211,ETH,,1
20100916,MAR,,1
20130311,GRC,,1
20110615,YEM,,1
20040616,POL,,1
20100208,USA,,1
20130815,BHR,,2
20031025,GRC,,1
20140220,ALB,,1
19830202,,,1
19840227,,,1
19870210,,,1
20150428,ZWE,,1
20130208,PSE,,1
20100426,ARG,,1
19901025,,,1
19960916,ISR,,1
20120620,IRN,,1
20100607,IRL,,1
20020430,DEU,,1
20120112,CHL,,1
20061030,USA,,1
20110707,BLR,,1
20131031,HUN,,1
20140403,USA,,1
20031010,BOL,,1
20151022,,,30
20151106,,,162
20141126,,,616
20150919,ISR,,4
20151220,FRA,,2
20160214,BHR,,9
20160214,IRN,,1
20141210,,,282
20151114,TUR,,2
20151108,,,102
20151108,ISR,,4
20150921,,,132
20160228,USA,,4
20131107,EGY,,2
20151122,AUS,,5
20151010,,,134
20151017,,,123
20151008,PHL,,1
20151030,NGA,,1
20151030,IND,,2
20160121,ISR,,3
20151218,PSE,,2
20151218,PAK,,1
20141024,BRA,,1
20160109,POL,,4
20150929,NPL,,2
20160226,ESP,,3
20141021,VNM,,2
20160216,TUR,,1
20160216,TCD,,1
20160105,IRQ,,3
20141219,,,97
20141012,,,168
20141019,PHL,,2
20141127,USA,,22
20160202,AFG,TAL,1
20141206,EGY,,1
20151029,ISR,,1
20141217,,,81
20140124,,,4
20151209,PSE,,4
20151005,GBR,,1
20150821,,,100
20150916,ISR,,9
20151028,EGY,,1
20160222,,,118
20151113,BGD,,1
20160215,IND,,1
20150116,DZA,,9
20140127,,,161
20160131,,,68
20150123,IRN,,5
20141118,BFA,,1
20151007,PSE,,3
20141210,IRL,,1
20141211,TUN,,1
20160116,,,84
20160225,ARM,,4
20140917,ISR,,1
20131115,ITA,,1
20141109,,,98
20141116,ISR,,1
20151212,GRC,,1
20151212,RUS,,4
20150429,,,190
20150520,,,90
20160118,PSE,,4
20151202,RUS,,1
20141215,BEL,,2
20141215,SDN,,1
20160128,MDA,,1
20160104,LBN,,2
20151201,FRA,,3
20160227,USA,,1
20141122,BHR,,4
20141124,PAK,,1
20150101,,,70
20150320,EGY,,1
20150414,IRN,,1
20150924,ISR,,3
20141023,MMR,,3
20160123,USA,,1
20160123,SAU,,1
20150422,ARM,,1
20141004,EGY,,6
20150927,UKR,,1
20141029,ISR,,1
20150308,BGD,,1
20140429,,,86
20150113,DEU,,1
20151204,TUR,,3
20150507,MKD,,3
20150506,ARM,,3
20150313,WST,NAT,2
20150430,USA,,6
20150303,USA,,3
20140520,,,78
20150209,ZMB,,1
20140210,,,122
20141102,MYS,,1
20140311,,,153
20150328,CAN,,2
20150107,DEU,,2
20150108,ISR,,2
20141227,USA,,2
20141228,USA,,2
20150201,EGY,,1
20140908,YEM,,10
20140606,ISR,,3
20140714,DEU,,3
20140710,,,60
20140611,,,112
20140731,,,83
20140902,,,92
20140601,PSE,,6
20140721,PAK,,2
20140625,,,78
20150528,IDN,,1
20151015,NPL,,6
20150102,,,58
20150305,KOR,,3
20140609,ISR,,4
20140720,PSE,,22
20140816,USA,,4
20130926,,,78
20140928,USA,,2
20150603,IND,,1
20150309,USA,,1
20140801,PSE,,8
20140828,RUS,,2
20150329,TUN,,1
20150223,MAR,,1
20150610,PAK,,2
20150120,COD,,2
20150803,,,148
20150729,,,122
20150812,,,127
20150902,,,168
20150629,PSE,,12
20150814,BHR,,2
20150621,BDI,,2
20150817,BGD,,7
20150308,YEM,,1
20150306,MMR,,1
20150228,BGD,,1
20150406,ISR,,1
20140527,ISR,,8
20140521,VNM,,2
20140827,ZWE,,1
20140505,ISR,,5
20140624,ISR,,4
20140515,PSE,,7
20141016,PHL,,1
20140722,KHM,,1
20140610,ISR,,5
20140601,BHR,,1
20160222,UGA,,3
20150414,USA,,1
20141224,,,98
20150603,MKD,,1
20150420,PAK,,1
20141001,PAK,,1
20131003,,,47
20141003,EGY,,1
20150908,BEL,,3
20150907,IND,,2
20150814,USA,,4
20150716,KHM,,2
20150802,GBR,,2
20150709,IRN,,2
20150803,PSE,,10
20150710,ISR,,5
20160108,DEU,,1
20150418,AFG,,1
20140531,ITA,,2
20140701,USA,,2
20140523,VNM,,2
20140528,PAK,,2
20140318,,,108
20150905,ISR,,2
20150821,JPN,,1
20150729,ISR,,4
20150622,DEU,,1
20150325,CZE,,1
20150619,MKD,,1
20150728,DEU,,3
20150707,BDI,,1
20150814,IRL,,6
20150807,UKR,,2
20150811,PSE,,10
20150911,PSE,,1
20150430,MAR,,1
20070328,CHN,,4
20100921,COL,,1
20131119,HTI,,7
20071108,,,54
20110420,,,136
20111205,RUS,,3
20010928,,,9
20080522,,,39
20130307,,,69
20120115,,,84
20131211,UKR,,6
20130802,USA,,3
20140404,,,60
20101111,,,49
20010330,,,13
20120922,,,251
20120813,,,62
20080505,,,28
20060525,,,7
20120109,,,102
20111008,,,104
20131017,,,91
20111116,,,127
20070908,,,63
20080512,,,42
20061030,,,23
20110524,MMR,,11
20110709,,,92
20101116,,,55
20110517,,,68
19950824,,,2
20090506,,,52
20101117,,,101
20110712,CHN,,2
20130705,,,111
20000222,,,14
20120602,,,59
20131101,,,92
19990827,,,4
20130707,,,57
20100808,,,29
20080215,,,29
20100428,THA,,1
20070415,,,48
20130221,ISR,,27
20020423,,,7
20120520,,,165
20060721,PAK,,15
20061103,,,29
20140322,,,92
20120203,,,23
20111223,,,75
19831207,,,3
20140104,,,98
20030809,,,16
19861101,,,5
20090318,,,45
20140129,,,103
20081219,,,40
20030815,,,14
20110307,,,175
20110624,,,115
20040619,,,9
20100225,CUB,,6
20060418,,,21
19900907,,,4
20130909,,,108
20131228,,,123
20140315,,,124
20121005,,,88
20110809,,,118
20120815,,,31
19840630,,,10
20150709,UGA,,2
20140119,,,64
20081104,,,18
20070516,ARM,,1
19900406,,,6
19900604,,,6
20130214,BHR,,4
20071001,,,16
20111209,USA,,3
19970103,,,9
20080226,,,83
20080118,,,47
19910116,,,13
20120829,,,15
20050617,,,21
20010124,,,13
20061217,,,15
20100914,,,91
20120910,CUB,,6
20110410,,,106
19990706,,,21
20140420,IRN,,5
20091212,,,101
20101024,,,47
20110727,,,84
20021031,,,7
19960813,,,8
20090128,,,40
20130726,TUN,,1
19910501,HUN,,3
19910508,,,17
20110911,YEM,,1
20070507,IRN,,8
20090130,,,44
20131102,USA,,1
20110910,,,151
19861208,,,4
20080412,,,13
19981219,EGY,,5
20120423,DEU,,2
20120517,PSE,,11
20040615,,,9
20090413,THA,,7
19980220,,,21
20100224,CUB,,29
19920404,LBY,,1
20110221,USA,,3
20100228,IRN,,35
20140416,EGY,,1
19970927,,,13
20021213,,,6
20121101,,,61
19820528,,,5
20140423,AFR,,2
20140503,ISR,,3
20150117,USA,,2
20150117,PAK,,7
20150621,ZWE,,1
20150630,GBR,,2
20100201,USA,,3
20111214,TUN,,1
20120922,LBY,,13
20060202,,,13
20121013,,,62
20040131,,,3
20120126,ISR,,1
20000428,,,3
20031003,,,5
20130224,PSE,,41
19840905,,,9
20070503,,,34
20120618,,,120
20020729,TUN,,1
20130615,,,132
20120409,,,75
20060801,RUS,,1
20100903,,,62
20031117,,,21
20030730,GTM,,1
20041002,,,15
20031122,,,41
19951218,,,9
20051130,VEN,,1
20111126,COD,,3
20040406,,,11
20130318,,,76
19880315,,,4
20100728,,,7
20121123,ISR,,4
19980131,,,3
20120321,,,99
20031116,,,16
20150720,THA,,1
20140807,JPN,,1
20140711,THA,,1
20140910,GBR,,1
20140512,THA,,1
20140716,ISR,,1
20140509,THA,,2
20140901,UKR,,1
20120121,,,59
20080229,,,32
20070926,,,42
19900721,,,3
20091007,,,47
20090603,PHL,,1
19990118,,,7
20120119,BHR,,1
20061212,PHL,,3
20070105,,,21
19840415,,,3
20140214,,,119
20010209,,,11
20090126,ZWE,,4
20120127,GBR,,27
20110514,KOR,,1
20110514,,,45
20081208,,,60
20070319,USA,,2
19961104,,,7
20101120,GBR,,2
19910522,,,12
20030305,TKM,,2
20110623,LBY,,1
20100503,,,65
20090905,,,56
20100302,,,16
19871218,,,11
20110320,,,125
20080619,,,25
19891224,,,3
20120108,,,66
20080921,,,17
20090621,,,66
19900609,,,7
19870609,,,13
20100106,,,44
19870814,,,14
20030523,,,6
20111101,USA,,7
20010325,,,16
20031012,,,4
20111228,,,101
20111124,USA,,3
20110410,EGY,,3
20010202,,,5
20110501,USA,,10
20110627,RUS,,2
19860214,,,5
20020827,,,7
20110225,IRQ,,19
20130817,EGY,,4
19850505,,,5
20020507,,,9
20010604,,,11
20130113,MYS,,1
20081221,DEU,,4
20001003,,,46
20120417,PSE,,45
20131103,USA,,2
20111106,,,95
20080821,,,33
20100311,,,32
19980215,,,14
20080913,,,20
20011004,,,4
19900628,,,2
20090111,CUB,,3
19881007,,,11
19821101,,,1
19921123,TMP,,4
20080802,,,18
19881121,,,8
20010719,,,17
20000425,,,14
19990715,,,22
20020310,,,8
19851210,,,17
19980610,,,15
20120725,CUB,,1
20130725,,,92
20041216,SAU,,2
20000723,,,6
20131024,KHM,,3
19950509,,,3
20080705,,,24
20100304,,,9
19960123,,,12
20100531,,,12
19950313,,,3
20001111,,,11
20000614,,,6
19960221,,,1
19830131,,,4
20010108,,,3
20110127,CUB,,14
20070212,,,29
20120118,ISR,,3
19881124,,,5
20040520,,,15
19960829,,,9
19921211,,,11
19910317,,,2
19860218,,,7
20050530,PSE,,3
20131020,,,57
19980501,,,10
20060226,,,16
20100614,,,6
19811125,,,1
20120727,,,42
20131025,SDN,,1
20110920,GIN,,2
20080710,TMP,,3
20000920,,,3
20110119,,,47
20110523,LKA,,1
20080701,,,56
20030422,JOR,,1
20080606,,,26
20090623,IRN,,3
19900705,,,4
19970128,,,9
19910109,BGD,,2
20080120,,,32
20120318,LKA,,5
20061002,,,17
19890331,,,7
20120505,DZA,,3
20021118,,,18
20081212,GRC,,4
19980418,PSE,,5
20140302,,,28
20041027,,,13
20140303,USA,,2
19870206,,,12
20080214,,,43
20131201,PSE,,1
20080323,DEU,,1
19950724,,,5
19980217,,,16
20060115,,,10
19900710,,,6
20100212,NGA,,1
20060819,,,5
20110705,GRC,,2
19880824,,,7
20110916,SDN,,2
20120804,BHR,,2
20000519,,,16
20010812,,,8
20120724,ARM,,1
20010926,,,13
20021230,,,5
19800816,PSE,,2
20130927,ISR,,2
20120426,JOR,,6
20110508,SAU,,3
20000801,,,21
20071111,,,34
20101112,,,29
19980108,,,4
20080801,CHN,,2
19961014,KHM,,2
20110310,USA,,2
19860321,,,5
20120408,PSE,,4
20130615,TUR,,16
19860904,,,6
20020908,,,5
20131206,EGY,,7
20120306,RUS,,6
20090714,,,24
20000319,,,20
20020621,,,2
20110223,EGY,,2
19880213,,,7
20110401,USA,,4
19991224,,,3
19910610,,,3
20080616,,,65
19840421,,,4
19851008,,,4
20000204,DEU,,1
20050518,,,5
20071014,,,22
20110611,BGD,,1
19891202,,,2
20030607,,,4
20120629,CHN,,4
20010102,,,5
20101014,CHN,,1
19940528,,,1
20060216,,,6
20020714,FRA,,1
19860404,,,2
19990611,,,3
20040803,,,3
20090711,,,9
19981231,CHN,,1
20120415,PSE,,19
20120720,ISR,,8
20140523,EGY,,1
20010614,,,17
20070817,,,10
19991220,USA,,1
20130825,AFR,,1
20070606,ISR,,6
20010128,,,9
20101117,CAN,,1
19890121,,,2
20000909,DEU,,1
20090204,USA,,1
19891106,,,7
20111121,EGY,,8
20120318,BHR,,1
20010822,,,7
19950812,,,3
20060304,CHN,,1
20020905,,,5
19890123,,,4
19980820,,,5
19900927,,,2
20060426,,,14
20001013,PAK,,1
20031103,PSE,,3
20080916,,,14
19960611,,,3
19970607,,,6
19840123,,,4
20030408,,,18
20061220,,,4
19940223,,,1
20120402,ARG,,4
20120402,PSE,,10
19980609,,,4
20010528,,,7
20120204,GBR,,6
20121113,USA,,1
20030106,,,1
20130323,IRQ,,2
20040425,,,6
20110418,YEM,,2
20000110,PSE,,2
19980316,,,15
19990607,,,5
19991116,,,8
19850515,,,5
19820218,,,2
19970301,,,17
19960203,,,1
20131220,THA,,1
20111101,CHN,,1
19970614,ISR,,2
20110411,LBY,,2
19950914,,,9
20000208,,,8
20120212,PSE,,15
19890228,,,3
20050807,,,9
19991020,,,16
20140318,SDN,,3
20081229,JOR,,3
20110122,TUN,,6
20000403,,,8
19930615,,,5
20100914,USA,,4
19910309,,,7
20071219,,,13
19971206,PSE,,3
20110909,EGY,,9
20030915,,,11
19990428,,,5
19850503,,,7
20070530,VEN,,2
20070622,PAK,,1
19871008,,,2
20090606,AZE,,3
20100314,,,8
20071001,MAC,,1
20080903,,,5
20051127,ETH,,3
20111218,RUS,,2
20130227,ISR,,3
20070919,,,16
20121005,TUN,,4
20140224,PSE,,1
19880314,,,3
20130319,DZA,,2
20140226,UKR,,6
19990228,ISR,,2
19870623,,,5
19901129,,,5
19960604,,,4
20061230,,,7
20011227,,,3
20130806,AFR,,3
20080808,CHN,,2
19810513,,,3
20120128,USA,,2
19930309,,,1
20050112,,,1
20060722,EUR,,1
20070411,,,16
19831106,,,4
20121207,PSE,,2
20040904,TUR,,2
19891020,,,3
19971026,,,6
19880620,,,2
20040526,,,5
19980712,,,3
19980422,,,4
20090331,NPL,,1
20110315,PSE,,6
19950216,,,8
20001129,SWZ,,4
19920425,,,4
20111209,RUS,,7
20080224,BGD,,3
20010125,,,6
20061009,KOR,,4
20080513,CZE,,2
19921208,,,6
20030711,PSE,,4
19981212,,,6
20090619,IRN,,4
20110331,ISR,,3
20100626,,,6
19971124,,,7
20120912,ISR,,5
19870905,,,4
20111208,GRC,,1
19990730,,,9
20020204,,,5
20090319,FRA,,4
20120111,EGY,,3
20120506,TUN,,1
20040502,AFG,TAL,2
19880727,,,8
20090526,KOR,,5
20010214,,,7
20130718,TUR,,2
19810602,,,5
19810920,,,3
20131120,IDN,,3
20031202,,,5
20121006,FRA,,3
20050404,JPN,,1
20130210,TUN,,2
19961005,,,6
19791031,,,5
20130806,SYR,,1
20120601,PER,,2
20120913,TUN,,2
20030517,AGO,,1
19981231,,,11
20120418,BHR,,2
20090908,MMR,,1
19871129,,,2
20040217,,,8
20110409,YEM,,1
19830908,,,4
19950815,TMP,,1
19860322,,,1
20110107,PSE,,2
20000922,ALB,,1
20110831,BHR,,2
19810314,DEU,,1
19971013,,,5
19900301,,,4
19941204,,,3
20010111,PHL,,1
19980708,,,11
19850109,,,5
19990403,PSE,,2
20130425,TUR,,1
20050120,DEU,,1
20050912,,,10
19870305,,,3
20121124,BGR,,1
19880112,,,4
20051228,,,5
19900816,,,6
19821104,,,2
20091208,JOR,,1
20120428,USA,,5
19790923,,,2
19991102,,,6
19890215,,,2
20111223,SYR,,2
19970922,,,10
20111206,GRC,,2
20020126,,,7
20111118,GRC,,3
19800125,,,2
20100119,AFR,,1
20100203,LKA,,2
20110326,YEM,,2
20111120,USA,,13
19850929,,,6
19800123,,,3
19811129,,,2
20070526,CZE,,2
19991018,,,7
19900110,,,1
19870607,,,4
19870627,CHL,,4
20111125,EGY,,7
20121109,USA,,1
19840601,,,6
20050725,SAU,,1
19960712,,,10
20120430,ARM,,1
20000605,,,6
19980615,EGY,,2
20140112,JOR,,1
20091203,USA,,1
20080324,CHN,,2
19891128,,,6
20110612,CHN,,1
20110220,MAR,,6
20011008,KOR,,1
20040216,,,8
20120427,SYR,,2
20120427,BHR,,2
20121115,EGY,,2
20080527,ISR,,4
20131007,USA,,2
19981026,,,13
20110322,USA,,6
19820806,,,3
19870418,,,1
20050227,,,7
20111103,AUS,,2
20041102,,,3
19920930,,,2
19921203,,,6
20111011,ISR,,3
19980314,ISR,,1
20021101,,,9
20050528,,,6
20130919,ZWE,,1
20130710,TUR,,1
20140616,EGY,,1
20140727,CAN,,1
19971123,TUR,,1
20110625,GRC,,3
20131130,IRN,,3
20020301,,ALQ,4
20131001,UKR,,1
20120305,AUS,,2
20090516,IDN,,1
19910911,,,4
20081019,,,15
20050410,,,5
19870822,,,2
19920717,TUR,,1
20090112,ISR,,1
20070212,ALB,,2
20000429,,,7
20090519,ITA,,2
20140127,KHM,,1
19890721,,,2
19970511,,,5
20140317,ISR,,4
20111008,ISR,,1
20111118,BHR,,3
20030902,CUB,,3
20080324,TUR,,2
20130622,LBN,,2
19790109,,,4
20120118,LKA,,1
19881115,RUS,,1
20130408,IRL,,4
19970401,PSE,,1
20050816,TZA,,1
20140222,TUR,,1
19950419,DEU,,1
20130710,USA,,4
20060606,KAZ,,1
20110909,CUB,,5
20090815,FRA,,2
20110818,ESP,,4
20060401,MMR,,1
20131224,BGD,,2
19961215,,,5
20130104,CAN,,1
20080816,SDN,,1
20120921,AFG,,2
19990204,,,5
20100830,ITA,,1
20040319,,,6
20100127,VEN,,2
20040209,,,9
19911025,COD,,1
19980325,,,5
19811010,,,1
20040509,LBY,,2
20020725,,,3
20020204,BWA,,1
20050421,BLR,,1
20070327,FRA,,2
20080321,THA,,1
20110810,CHL,,2
19981108,CHL,,3
20021226,,,4
20120505,GBR,,2
20070223,AUS,,2
19880618,,,2
19850108,,,3
20140207,UKR,,1
20011010,PSE,,1
20140106,UKR,,2
20110926,CAN,,2
19890517,,,7
19801006,,,3
19890609,,,2
20150411,IRN,,1
20150331,NGA,,1
20110220,BHR,,1
20090806,AUS,,2
20110115,GRC,,2
20130502,PHL,,1
19940126,,,1
20041214,,,2
20110521,AFG,,2
20080923,,,13
19970519,,,7
19851112,,,2
20020716,FJI,,1
20040713,SWE,,4
20040321,ISR,,2
20110317,IRQ,,2
20110508,PSE,,3
20081205,ISR,,1
19970107,,,2
19960730,TUR,,1
20110517,SYR,,4
19980322,,,6
20110227,EGY,,2
20111219,IRN,,1
20120903,CHN,,7
19901008,,,1
19960515,,,2
20130728,ISR,,1
20110226,KWT,,4
20050825,TZA,,1
20121018,SDN,,3
20090606,PSE,,1
20110326,BGR,,2
20090221,KOR,,2
20120214,TUR,,1
20031026,,,1
19960414,,,1
20110417,AUS,,2
20120523,MAR,,2
19990414,,,10
20110428,SYR,,5
19961010,CHN,,1
19930130,,,2
20120604,IRN,,2
19881212,PSE,,2
20110612,ISR,,2
20130422,CUB,,2
19850121,,,4
19790913,,,3
20081229,THA,,2
20100318,USA,,3
20010225,ITA,,1
20061129,ARG,,1
19970830,PSE,,3
20140412,RUS,,3
